"DisplayName","Id"
"CA-BreakGlassAccounts","daac7a30-aa53-4bc3-aede-33d35ffb860f"
"CA-Persona-Admins","a67e45ea-3341-453a-86ba-f0a204fb48d7"
"CA-Persona-Admins-AppProtection-Exclusions","9717b7ab-9b37-4656-a412-af83be9fee91"
"CA-Persona-Admins-AttackSurfaceReduction-Exclusions","6b7bcca7-5aad-48a2-a3c4-703716c61943"
"CA-Persona-Admins-BaseProtection-Exclusions","16bc6fd7-dc74-4d0c-a9d3-ffe679416e12"
"CA-Persona-Admins-Comliance-Exclusions","355af24e-9559-4769-ba34-d59065e30bd8"
"CA-Persona-Admins-IdentityProtection-Exclusions","cf19de65-2e62-498e-9330-3da5cd56bc19"
"CA-Persona-AzureServiceAccounts","d02030d0-e9da-4427-be00-d2481e903083"
"CA-Persona-AzureServiceAccounts-Exclusions","52a650ed-fff1-413c-9787-63bad66c87a9"
"CA-Persona-CorpServiceAccounts","41db92a7-2d3f-4674-a4aa-045478b73cfa"
"CA-Persona-CorpServiceAccounts-Exclusions","17635f2a-3885-441b-98da-faef755d27fe"
"CA-Persona-Developers","d0e1828a-a224-45bb-9087-64984ba73be3"
"CA-Persona-Developers-AppProtection-Exclusions","0f21d2d9-543e-41f0-be79-7ae2bd6b398f"
"CA-Persona-Developers-AttackSurfaceReduction-Exclusions","915c3cb8-a303-4fb8-870d-f0bf8bc34f67"
"CA-Persona-Developers-DataProtection-Exclusions","98a5733e-8efa-42c5-bc77-361a2eaf60f1"
"CA-Persona-Developers-IdentityProtection-Exclusions","2c5ea9b6-06a3-4f8a-98ee-c8063aa58399"
"CA-Persona-Externals","fa9adaea-d370-4a97-ab85-931a14ddf881"
"CA-Persona-Externals-AppProtection-Exclusions","dd1481b3-6415-4d8a-ac5a-43b3b3a653b5"
"CA-Persona-Externals-DataProtection-Exclusions","365d6dc4-36a1-4ad4-a954-b5faf85434ff"
"CA-Persona-Externals-IdentityProtection-Exclusions","c6fc3f88-830f-4fe1-8326-2d1aeef80c05"
"CA-Persona-Global","5a45c841-7518-47ae-ab1d-036f383a067e"
"CA-Persona-Global-AttackSurfaceReduction-Exclusions","06ee6a37-e891-4367-83d6-81c2b1413b8e"
"CA-Persona-Global-BaseProtection-Exclusions","dc133030-0de0-4bc5-b073-fdcb34ff8f74"
"CA-Persona-Global-BaseProtection-Exclusions","26a25659-4b31-4019-a294-300d738b81f2"
"CA-Persona-GuestAdmins","461218e8-8583-4bf1-9f6a-f810955b9de8"
"CA-Persona-GuestAdmins","dace5f6b-5000-4c62-a49c-e43aca4ac4b4"
"CA-Persona-GuestAdmins-AttackSurfaceReduction-Exclusions","2fabc720-f009-40c3-b618-35f557fe87ea"
"CA-Persona-GuestAdmins-AttackSurfaceReduction-Exclusions","08f54e3a-0be4-498a-9047-921c7f60f84c"
"CA-Persona-GuestAdmins-BaseProtection-Exclusions","6c823700-d584-44f8-bb03-d6f33b8be0d8"
"CA-Persona-GuestAdmins-BaseProtection-Exclusions","139baebb-c57b-4c25-a5d4-9925a62f56a1"
"CA-Persona-GuestAdmins-Compliance-Exclusions","cae7ea92-6fe6-4633-b1fb-3ee2ee47e932"
"CA-Persona-GuestAdmins-Compliance-Exclusions","e7d35c53-feb3-4b08-b893-811ea38aab12"
"CA-Persona-GuestAdmins-IdentityProtection-Exclusions","1f6e1c1c-ce8c-4203-9af7-f9a2c9fb0908"
"CA-Persona-GuestAdmins-IdentityProtection-Exclusions","35abb56d-4f70-4f93-980b-03d1e911b9e1"
"CA-Persona-Guests","25dec321-8705-4afe-8316-f106339bc782"
"CA-Persona-Guests-AttackSurfaceReduction-Exclusions","2cd517b5-6338-4c34-9598-6d673f923574"
"CA-Persona-Guests-AttackSurfaceReduction-Exclusions","e7417b19-3ecf-4c7a-b79a-4ae6dd35801f"
"CA-Persona-Guests-Compliance-Exclusions","fcf1acfe-4c1d-47cd-b3ff-03f1e4ae334d"
"CA-Persona-Guests-DataProtection-Exclusions","734ae596-b4ee-4155-a22c-ba1d85ca4d3c"
"CA-Persona-Guests-IdentityProtection-Exclusions","d40018a4-8ab5-4391-90d1-272851da605b"
"CA-Persona-Internals","aeacd475-56d5-433e-8a65-a8d45a906c10"
"CA-Persona-Internals-AppProtection-Exclusions","65591414-efe0-4190-b087-178c66ecbb46"
"CA-Persona-Internals-DataProtection-Exclusions","c228a979-bbd7-4aef-b03d-de4193bd0145"
"CA-Persona-Internals-IdentityProtection-Exclusions","0450836c-eedd-4c19-8db0-a69826bc3488"
"CA-Persona-Microsoft365ServiceAccounts","ae1b3493-6287-4f9c-8474-f75b02ac7215"
"CA-Persona-OnPremisesServiceAccounts","193ede77-7fea-4043-b020-d09dd9e163f3"
"CA-Persona-WorkloadIdentities","36469e7f-8069-48d3-83bf-8173c386b52e"
"CA-Persona-WorkloadIdentities-Exclusion","f14342ec-3fcd-41a8-bc23-28a80371e0b7"
